name,bikes,stands
3091 - HOPITAL NEUROLOGIQUE,6,13
MLINSKA UL . - AVTOBUSNA POSTAJA,10,10
1024 - ROUVILLE,0,17
150 - MEISER/MEISER,11,11
ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,17,2
203 - DEMOSTHENE,1,14
10035 - BOIRON GRANGER,4,12
HEUSTON STATION (CENTRAL),23,17
189_HOSPITAL_NUEVA_FE,0,30
185_AVENIDA ALCALDE MANUEL DEL VALLE,6,14
旅籠町 HATAGO-MACHI,12,4
TOWNSEND STREET,13,6
SOSESKA NOVO BRDO,1,19
011 - SABLON / ZAVEL,12,5
#00117-SYRDALL SCHWEMM,13,7
5005 - SAINT-PAUL,4,19
025 - PORTE D'ANDERLECHT,1,24
349 - FONSNY,19,1
021-TALENSAC SUD,13,3
087 - MIROIR/SPIEGEL,16,9
063_CALLE SAN PABLO,14,6
4041 - BOUSSANGES / AUSTERLITZ,0,18
152 - PLACE DAILLY/DAILLYPLEIN,10,15
080_AMADEO SAVOIA,18,7
GEORGES LANE,19,21
129_C_ALMAZORA,18,1
6043 - CITÉ INTERNATIONALE / CINÉMA,3,29
00057 - MERLY - ARCOLE,6,9
LUNDS CENTRAL,16,23
204_CALLE DOCTOR LAFFON,3,11
286 - BENS,12,6
015_AV.DE LOS CASTROS 141,9,6
078_CALLE ALFARERIA,17,3
181_CALLE_DEL_SALINAR,5,10
7051 - GUILLOTIERE / NICOLAÏ,7,22
83_PZA. DE LA LEGIÓN ESPAÑOLA,19,6
3088 - PLACE GUICHARD,6,10
212_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,1,14
10059 - ANATOLE FRANCE / ZOLA,12,1
00269 - PLACE SAUVEGRAIN,6,12
#00034-KOLLEISCH,8,17
00285 - METRO BALMA GRAMONT,17,1
8040 - AMBROISE PARÉ,9,15
078_AVDA. ARAGÓN I,2,18
130_GLORIETA REPUBLICA DOMINICANA,18,1
00058 - CONCORDE - ARCOLE,9,16
00272 - ANDRE VASSEUR,14,2
10 - PLACE DE LA PAIX,5,8
26 - SAINT-EXUPERY,11,9
9040 - PLACE RHODIACETA,9,3
145_AVENIDA REINA MERCEDES,6,14
024 - ROGIER / ROGIER,10,26
市役所 CITY HALL,6,12
149_AVDA. PERIS Y VALERO,12,8
239_CALLE CIUDAD DE LIRIA,13,1
029_CARRETERA DE CARMONA,14,1
PHIBSBOROUGH ROAD,6,34
176_CAMINO_DE_MONCADA_52,5,15
188 - OSSEGHEM,13,11
050-CHÂTEAU,12,4
00003 - PLACE DE DOMBASLE (CB),25,3
00095 - THEATRE GARONNE,10,12
TRŽNICA KOSEZE,8,10
023_GRAN_VIA_FERNANDO_EL_CATOLICO,0,19
037-FÉLIX ÉBOUÉ,8,19
198 - SCHEUT,20,5
071-TALENSAC NORD,3,11
010_CALLE_DEL_HOSPITAL_FRENTE_CALLE_HORNO_DEL_HOSP,12,3
ALEJA - CELOVŠKA CESTA,6,14
00222 - CAMBOU - ROCHE,10,10
8246-PARADIS - LORD DUVEEN,0,10
6016 - VIABERT / THIERS,1,15
05 - ISEMBART,9,1
086-HAUTS PAVÉS,1,14
50020 - CONSEIL GÉNÉRAL,8,10
182_CALLE VICTORIA KENT,2,12
6008 - PLACE JULES FERRY,3,17
041-BRUNELIÈRE,7,8
265 - EVERE SHOPPING,11,14
031_AVENIDA DE MIRAFLORES,0,12
060_AVDA.BALEARES II,12,7
00092 - CHALETS,0,15
229_CALLE_AITANA_ESQ_AVDA_BURJASSOT,2,14
012-DELORME,0,20
00038 - JAURES - BACHELIER,18,13
001_JARDINES DE PEREDA,21,19
#00063-LABOURS,6,13
1275- JULIEN - 3 MAGES,0,0
139_C/ REUS,10,4
098-HUIT MAI,5,10
13 - MARCHE,11,4
2019 - SUCRIERE,6,14
172_RONDA TAMARGUILLO,4,11
356 - CENTRE SPORTIF,7,9
5004 - SAINT-JEAN,37,1
223 - WIELS,9,16
00140 - PLACE EMILE MALE,1,28
10030 - GREUZE,12,6
ECCLES STREET,0,20
253 - REINE FABIOLA / KONINGIN FABIOLA,12,13
158_AVENIDA CARDENAL BUENO MONREAL,3,16
10118 - VOYANT / CHAMBFORT,10,12
059 - PLACE ST-JOSSE/ST-JOOSTPLEIN,22,0
8060 - SANTY / BEAUVISAGE,14,3
1022 - PLACE TOLOZAN,10,26
069_AVDA. DEL PUERTO,22,3
179 - CELTES/KELTEN,20,23
245_9_DE_OCTUBRE_CIEZA,0,20
00026 - BAUDRICOURT HAUSSONVILLE,1,14
MERCATOR CENTER ŠIŠKA,20,2
3031 - CORNEILLE / SERVIENT,8,5
01 - SAINT PIERRE,16,4
10001 - IUT / FEYSSINE,27,3
270_CALLE_NINOT_ESQ_PZA_REGINO_MAS,1,15
00024 - 3 MAISONS - CHARLES V (CB),17,5
00023 - PROMENADE DES CANAUX,3,13
029_PLAZA AMERICA,19,1
3043 - PLACE ROUGET DE L'ISLE,11,3
151 - LOUVAIN 488-494/LEUVEN 488-494,15,9
6001 - GARE DES BROTTEAUX,11,5
20001 - OULLINS - GARE,40,0
LJUBLJANSKA UL. - II. GIMNAZIJA,2,18
10114 - BEL AIR / LES BROSSES,1,19
163_CALLE SINAÍ,5,8
PORTOBELLO HARBOUR,4,26
255 - SACRE-COEUR DE GANSHOREN,14,11
00004 - SAINTE-URSULE,4,16
2017 - LUX PARC EXPO,3,1
026-GUIST'HAU SUD,1,14
GH ŠENTPETER-NJEGOŠEVA C.,14,10
3228 -TOUR LA MARSEILLAISE,0,18
07 - GARE MOUILLERE,9,9
38_AVDA. PERIS Y VALERO,15,5
50002 - CER02 - AVENUE DU HAZAY,4,20
4008 - CLOS SAVARON,0,0
16-TAURO KALNAS,0,0
034 - ROGIER,10,6
252_DE_LOS_GREMIOS_CAMPOS_CRESPO,16,4
00136 - FONTAINES,6,9
10071 - LYCÉE MARIE CURIE,5,10
10038 - CONDORCET,6,17
176 - COLONEL BOURG/KOLONEL BOURG,11,12
#00076-SAUVAGE,3,10
10060 - SAINT EXUPÉRY,6,9
4005 - PLACE BERTONE,0,12
#00041-PLACE LAURENT,0,19
00176 - GENERAL COMPANS,0,18
HOFER - POLJE,9,11
MATER HOSPITAL,1,39
042 - PORTE DE NINOVE /NINOOFSEPOORT,16,9
115 - PETITE SUISSE/KLEIN ZWITSERLAND,14,9
6187-DELPUECH CORINTHE,0,15
16-ILE LACROIX,12,8
50101 - PÔLE GARE (CB),5,14
156_AVENIDA KANSAS CITY,4,16
00142 - LYCEE DEODAT DE SEVERAC,6,14
111-DIDEROT,9,11
00237 - CNRS,16,3
00007 - PLACE ST EPVRE  (CB),10,10
7031 - JAURÈS / GERLAND,17,1
192_CTRA_MALILLA,17,3
153_C/ LLANO DE ZAIDA,21,3
#00028-CHARLY'S GARE,0,19
00032 - MEDREVILLE (CB),0,15
50014 - CER14 - AVENUE DU NORD,6,14
00028 - PLACE SAINT-PIERRE,19,3
075 - GENERAL BARON/GENERAAL BARON,14,8
196 - PRINCE DE LIEGE / PRINS VAN LUIK,18,6
50006 - CER06 - LE CHAT PERCHÉ,5,11
224_PLAZA_JOSE_MONFORTE_TUDELA_ESQ_CALLE_HERNANDEZ,2,18
00182 - CHAUBET,12,8
161_AVENIDA ALCALDE MANUEL DEL VALLE,17,3
9050 - ALLEE DE L'EUROPE,1,10
023_PARLAMENTO,1,13
00094 - SEMARD GARE ROUTIERE,1,24
113_ETS CAMINOS,3,35
208_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,16,3
10087 - BARATIN,3,9
VIŠKO POLJE,5,15
080 - CERES,7,12
#00002-GARE CENTRALE 2,13,5
50_AVDA. AUTOPISTA DEL SALER,18,21
142_C/ GREGORIO GEA (PEATONAL),9,16
121 - ETANGS / VIJVERS,19,5
4026 - BIRMINGHAM,14,2
095 - PLACE BOCKSTAEL/BOCKSTAELPLAATS,13,12
120_GLORIETA SAN DIEGO,12,3
STORTORGET,0,17
00206 - LEYGUE - RIEUX,3,15
7-STOTIS,0,0
002 - ELOY/ELOY,14,11
10041 - KIMMERLING,1,15
269_CAMPAMENTO_81,5,10
008_CALLE AMERICO VESPUCIO,8,12
103_RUBEN DARIO,1,13
2020 - MUSÉE DES CONFLUENCES,3,17
051 - MIDI FONSNY/ZUID FONSNY,19,4
13- SAINT SEVER,14,6
#00099-CAMPUS CENTS,3,16
052-BACO,8,7
17003 - ST FONS - THEATRE,17,1
4001 - CONSERVATOIRE BIS,20,2
00127 - BEGUE - DEMOISELLES,6,9
011_PZA_AYTO_CON_CALLE_COTANDA,0,0
00279 - GUY ESPAGNO,15,3
03- VIEUX MARCHE,8,16
201 - PETERBOS,14,11
富山大学前 TOYAMA UNIVERSITY MAE,10,35
00088 - DUPORTAL - LASCROSSES,6,19
#00083-PULVERMÜHL,17,2
2-BARBOROS RADVILAITĖS,0,0
242_LA_SAFOR_AVDA_MAESTRO_RODRIGO,0,15
250_AVDA_TRES_CRUCES_PIO_XI,13,2
10043 - SALENGRO / FEYSSINE,11,9
120-ROND-POINT DE PARIS,6,24
BONIFACIJA,2,19
081 - PONT BOCKSTAEL/BRUG BOCKSTAEL,9,15
037 - POELAERT / POELAERT,13,12
148 - GARE MEISER/MEISER STATION,7,14
BOTANISKA TRÄDGÅRDEN,8,12
262 - PLACE DE LA PAIX/VREDEPLAIN,5,15
071 - LEGRAND,6,15
354 - TRIOMPHE / TRIOMF,10,9
006_FACULDAD DE CIENCIAS,13,12
5007 - PLACE DE TRION,6,9
002_CALLE_SALVADOR_GINER_CALLE_MUSEO,13,2
7212-SAINTE - NOTRE DAME,0,10
210_PASEO DE EUROPA,14,0
039-QUAI MONCOUSU,14,10
035-JEAN V,1,14
3015 - SERVIENT / GARIBALDI,7,24
00251 - BLUM - JOUHAUX,0,20
016_SEVERO OCHOA,11,9
8202-397 PRADO,0,10
8037 - CAZENEUVE,3,15
3010 - PART-DIEU / CUIRASSIERS (FAR),15,18
39-ŠIAURĖS MIESTELIS,0,0
05 - METZ,3,12
011-CALVAIRE,0,15
293 - KEYM,17,8
280 - HEYSEL / HEISEL,13,12
#00051-SAUERWISS,9,6
7018 - LYCEE LOUISE LABE,8,12
030_AVENIDA EDUARDO DATO,5,14
182_AVDA_AUSIAS_MARCH,4,16
BLESSINGTON STREET,2,18
00226 - FONTAINES - CASSELARDIT,15,2
54905 - VAU05 - LES TOUPETS,3,19
2015 - RÉPUBLIQUE / STELLA,8,19
29 - BELFORT,2,10
23 - HASENRAIN,1,14
南口駅前広場STATION PLAZA SOUTH ENTRANCE,20,6
071_AVENIDA KANSAS CITY,12,6
10056 - 11 NOVEMBRE / GASTON BERGER,15,20
3029 - PLACE ARISTIDE BRIAND,35,2
10061 - RÉPUBLIQUE,12,5
4003 - PLACE COMMANDANT  ARNAUD,0,17
108_AVENIDA EDUARDO DATO,14,1
7064 - CROUS,3,13
JAMES STREET,1,39
282 - CENTENAIRE / EEUWFEEST,13,12
064 - VETERINAIRES,13,12
#00090-HUBERTY (MÜHLENBACH),10,7
030 - LAEKEN / LAKEN,11,13
4017 - PLACE DES TAPIS,0,16
34001 - NEUVILLE - QUAI PASTEUR,13,7
002_GRAN PLAZA,3,15
3068 - FAURE / MEYNIS,12,16
3082 - SAXE / MONCEY,16,11
222_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,4,15
068 - JEAN REY,8,22
00091 - ARCOLE - BALANCE,5,16
93_AVADA_BLASCO_IBAÑEZ_DESP_C_POETA_DURAN_TORTAJAD,4,34
10046 - CHARMETTES/ZOLA,12,11
057_CALLE PINTOR MONLEON,0,19
037_ALAMEDA DE HÉRCULES,8,12
222 - MERCKX,17,7
233_AVENIDA ALCALDE LUIS URUÑUELA,10,5
033 - MORT SUBITE,21,1
00122 - PASSERELLE HAEDENS,14,5
#00020-COQUE,3,16
#00098-CITY CONCORDE,9,10
230_AVENIDA DE LAS CIENCIAS,7,6
11- CLEMENCEAU JOFFRE,9,11
7046 - PLACE DE L'ECOLE,9,18
02 - HOPITAL INTERCOMMUNAL (CHIC),1,8
085 - ETANGS NOIRS/ZWARTE VIJVERS,13,12
101-PIRMIL,13,15
00185 - ROUBICHOU - ARLES,3,12
P + R DOLGI MOST,11,9
5050 - THEATRE ROMAIN,0,0
7002 - UNIVERSITÉS LYON III / LYON II,33,6
253_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,10,5
119-ZOLA,10,15
178_CALLE JOSÉ SARAMAGO,8,11
075_PLAZA SAN FRANCISCO,15,4
13- GARE JULES BARNI,11,7
032 - DANSAERT,33,2
236_CIUDAD DE CHIVA,0,15
3007 - PLACE D'ARSONVAL,4,27
16 - PLACE FRANKLIN,4,7
9259-LANCIER-MARTHELINE,0,11
3006 - VILLETTE / SAINT-ANTOINE,13,10
6007 - MASSÉNA,25,0
243_GLORIETA DEL PRIMERO DE MAYO,4,11
1037 - CHAZETTE LASSAGNE,7,13
192 - AUBERGE DE JEUNESSE,6,18
50005 - CER05 - MOULIN A VENT,4,15
218_CALLE_SALVADOR_FERRANDIS_LUNA_ESQ_CALLE_JUAN_B,3,12
#00058-SCHLUECHTHAUS,9,8
125-PLACIS,5,13
#00071-LES THERMES,14,5
054_PLAZA SAN JUAN DE LA PALMA,5,10
#00067-MAIRIE DE HESPERANGE,13,5
#00087-NATIONALBIBLIOTHEIK,2,18
40 - GARE DE DORNACH,11,4
00027 - QUAI DE TOUNIS,23,0
136_CALLE_ECONOMISTA_GAY,1,19
063-JARDIN DES PLANTES,1,14
00220 - TABAR - UNIVERSITE JEAN JAURES,8,11
00209 - BAROUX - DARASSE,0,18
340 - TOMBERG,10,14
00078 - PLACE INT - SAINT-CYPRIEN - DARRE,16,1
272_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,13,2
9051 - ANDREI SAKHAROV,0,12
199_CALLE_BEATO_NICOLAS_FACTOR,3,12
7012 - MERIEUX / PAVILLONS,6,10
105_AVDA. DE LOS NARANJOS,6,24
7049 - CITÉ SCOLAIRE INTERNATIONALE,7,17
#00079-GARE CENTRALE,16,1
028_CALLE RAFAEL SALGADO,0,18
126_C/ ALFAUIR,14,6
DRAVLJE,4,16
6005 - PLACE EDGAR QUINET,14,6
00026 - DALBADE - DE GORSSE,7,15
027 - OMALIUS,8,7
175_RONDA TAMARGUILLO,6,13
00230 - RANGUEIL TRIPODE B,17,3
201_CALLE PINO MONTANO,6,13
ORIEL STREET TEST TERMINAL,1,0
8310- CANTINI REGE,0,0
213 - LA ROUE / HET RAD,7,8
016-ÉDOUARD NORMAND,1,14
095_CALLE AMÉRICO VESPUCIO,0,20
100-GRÉNERAIE,10,10
195_CALLE_GIORGETA,3,11
00149 - RAISIN - MINIMES,21,1
00059 - CONCORDE,2,17
057_PLAZA CRISTO DE BURGOS,0,15
088-MELLINET,7,8
145_PLAZA_BADAJOZ,11,4
225_CALLE FLOR DE RETAMA,2,12
231_AVENIDA ALCALDE LUIS URUÑUELA,5,9
10102 - DOUA / GASTON BERGER,13,17
00042 - DAURIAC - ESCANDE,11,9
MOUNTJOY SQUARE EAST,1,39
19 - LES TROIS ROIS,1,13
6023 - QUAI SARRAIL,2,10
275_CAMINO_DE_LAS_MORERAS_ESQ_RONDA_DE_NAZARET,1,19
8-MAIRONIO,0,0
7034 - PISCINE DU RHÔNE,22,8
07- COLLEGE SAINT-MARTIN,9,6
POLJE,18,2
021 - CASINO,6,9
1020 - TERREAUX / CHENAVARD,5,11
00020 - PLACE DES VOSGES,1,14
10064 - 4 AOÛT 1789,12,3
#00096-BERTRANGE - GARE,0,13
00107 - SEBASTOPOL,10,16
128 - MUSEE DU TRAM,10,15
LJUBLJANSKA UL. - FOCHEVA,4,16
061_VICENTE VIDAL,13,6
003 - GARE DU NORD,7,8
260_DELS_FERRERS_ESQ_TRAGINERS,5,15
54_PASEO ALAMEDA,11,9
00246 - WAGNER - BRUNHES,6,14
00219 - PUCCINI - ROUTE DE BLAGNAC,5,13
00163 - BEDOUCE - MIDI,3,16
070-GARE DE NANTES SUD,42,28
SUPERNOVA LJUBLJANA - RUDNIK,17,3
#00026-HOLLERECHER PLAZ,11,10
00099 - REMPART SAINT-ETIENNE,1,15
08 - MARULAZ,4,6
233 - PARC DUDEN / DUDEN PARK,7,12
#00054-CLOCHE D' OR,8,11
303 - VIEUX TILLEUL,11,13
258 - LIBERTE,7,11
035 - REINE ASTRID,8,7
#00081-CARMEL,0,17
8050 - BATAILLE / KRÜGER,17,1
259 - NOVILLE,13,7
24 - HANGAR 108,20,20
028 - CLEMENCEAU / CLEMENCEAU,25,2
SREDNJA FRIZERSKA ŠOLA,10,10
10015 - POUDRETTE / MUSSET,0,18
TRG OF-KOLODVORSKA UL.,0,26
#00116-CHARLY'S STATION,7,13
107_CALLE LUIS MORALES,10,20
7010 - CENTRE BERTHELOT,18,0
00267 - GONIN,11,5
188_HOSPITAL_NUEVA_FE,3,37
127_CALLE VIRGEN DE LA VICTORIA,14,1
139_AVENIDA DIEGO MARTINEZ BARRIO,3,12
00113 - DUMERIL - LAMARCK,3,17
00133 - MARCHE AUX COCHONS,19,3
197_CALLE AGRICULTORES,14,6
#00070-GEMENG STROOSSEN,7,10
30001 - RILLIEUX - CANELLAS,4,8
8020 - MOULIN A VENT,4,18
1302-COLBERT -SAINTE BARBE,0,0
00031 - ARTEM (CB),6,9
00008 - COURS LEOPOLD - SAINT MICHEL (CB),14,4
#00009-CONVICT,7,9
10101 - EINSTEIN / 11 NOVEMBRE 1918,5,28
MERRION SQUARE WEST,18,2
160 - ELISA,23,0
#00043-LYCEE TECHNIQUE DE BONNEVOIE,4,14
00148 - COLLIGNON,6,13
CONVENTION CENTRE,4,36
163_PASEO NEPTUNO,19,1
092 - LENOIR,13,11
145 - COTEAUX/WIJNHEUVELEN,17,6
181_RONDA URBANA NORTE,0,20
297 - TEN REUKEN,5,20
034_PLAZA PUMAREJO,7,8
TRG MDB,0,20
075_CAMPOAMOR I,2,22
244_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,1,19
276_EDIFICIO_VELES_E_VENTS,11,7
00283 - PLACE MICOULEAU,4,16
11001 - CALUIRE - GARE DE CUIRE,0,16
7022 - JAURÈS / LAGRANGE,14,15
296 - GARE DE BOITSFORT,12,12
#00111-HALL SPORTIF NICOLAS FRANTZ,13,6
004-MOULIN,8,7
#00059-ST HUBERT,9,9
51_PSO. DE LAS MORERAS,7,13
317 - GEYSKENS,8,12
3102 - DOCTEUR LONG / CAILLE,1,14
110 - RODIN,9,13
37_AVDA. PERIS Y VALERO,7,13
00167 - LAPUJADE - FLANDRES,18,0
314 - HERRMANN DEBROUX,18,11
16004 - VENISSIEUX PARILLY,18,7
10088 - 4 AOÛT 1789 / PRESSENSÉ,15,3
7020 - PARC DE GERLAND,25,1
089_CALLE ADRIANO,16,2
00205 - COTTAGE - RIEUX,3,15
10031 - CROIX LUIZET,22,0
252_GASPAR CALDERAS,15,9
5054 - CHAMPVERT,9,9
325 - HANKAR,4,19
076 - PLACE VAN MEENEN/VAN MEENENPLEIN,10,14
00265 - PASSAGE BORDELONGUE,8,10
00116 - SAINT-MICHEL - NOTRE DAME,5,10
124_C/ AZAGADOR DE ALBORAYA,19,6
HARDWICKE STREET,2,11
53102 - SOA02 - GARE SOA CENTRE,7,12
#00069-UM REIMERWEE,4,14
102 - MUSEUM/MUSEUM,9,16
00086 - HERACLES - BEARNAIS,16,3
50010 - CER10 - GARE CERGY AXE MAJ HORLOGE (CB),1,27
PARKGATE STREET,29,9
00066 - JARDIN ROYAL,9,14
07- CHU - BOULEVARD GAMBETTA,13,7
7025 - LACOUR / ARTILLERIE,8,12
SMITHFIELD,22,7
#00074-SAINTE CUNEGONDE,15,0
21- MAISON DE LA CULTURE,11,9
4011 - PLACE JOANNÈS AMBRE,0,20
2304 - RÉPUBLIQUE MOISSON,0,10
1002 - OPÉRA,13,27
LIDL - KOROŠKA C.,4,16
00034 - SAINT-LAZARE - BOSC,15,7
257_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,9,11
158_DR.LLUNCH,9,5
43_C/ DE ORIENTE,9,10
16003 - VÉNISSIEUX - JOLIOT CURIE / SEMBAT,18,7
288 - HOUZEAU,8,12
040_AVENIDA REINA MERCEDES,9,21
00240 - PLACE JOB - RTE DE BLAGNAC,7,11
TRŽAŠKA C.-ILIRIJA,7,13
9032 - PLACE DU PORT MOUTON,12,6
PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,12,8
096-TORTIÈRE,6,10
#00018-CAMPUS LAMPERTSBIERG,0,19
105-HANGAR À BANANES,5,10
346 - RECHERCHE,8,11
00119 - BRIENNE - CHAPOU,11,13
14005 - BRON - UNIVERSITE,14,16
11002 - CALUIRE - SAINT-CLAIR,6,14
00010 - GARE THIERS (CB),6,24
240_CAMP_DEL_TURIA_AVDA_CORTES_VALENCIANAS,0,20
00275 - PLACE DES PRADETTES,6,11
2222-151 LIBERATION,0,10
150_DR. MANUEL CANDELA,4,16
262_AVDA DE DINAMARCA,27,0
3003 - PART-DIEU / DERUELLE,18,11
053 - GARE DU MIDI / ZUIDSTATION,36,3
31-OLANDŲ ŽIEDAS,0,0
DAME STREET,15,1
9002 - MAIRIE DU 9E,16,11
136 - PAVILLON/PAVILJOEN,9,15
10116 - BLUM / FAYS,9,7
107-MOUTONNERIE,14,1
00002 - PLACE DE LA CARRIERE (CB),10,6
220_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_DE_GOYA,1,15
146 - LEOPOLD III/LEOPOLD III,10,15
5104-CHAVE EUGÈNE PIERRE,0,9
1299- ST CHARLES VOLTAIRE LIBERTÉ,0,0
183_ALCALDE MANUEL DEL VALLE,9,6
10039 - BOUVIER,14,2
120 - BLYCKAERTS,1,22
353 - BEAULIEU,15,4
12 - STALINGRAD,1,14
148_XÀTIVA_PLAZA_DE_TOROS,0,0
MERCATOR MARKET - CELOVŠKA C. 163,8,12
238_CIUDAD DE CHIVA,1,14
050_CALLE DE HERNÁN CORTÉS,1,16
324 - THOMAS BALIS,8,17
#00003-STROOSSBUERGER PLAZ,5,13
309 - SQUARE DU CENTENAIRE,14,11
6006 - BOULEVARD DES BELGES,14,0
00282 - RICHARD WAGNER,14,4
00160 - THEATRE JULES JULIEN,8,9
00018 - STRASBOURG - JEAN JAURES,16,9
17- CIRQUE,7,13
HEUSTON BRIDGE (SOUTH),7,18
064-SAINT CLÉMENT,0,15
12005 - VAULX - VILLAGE,13,7
228_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,0,15
00130 - BILLIERES - PATTE D OIE,2,13
00012 - PARGAMINIERES,10,1
00117 - BILLIERES - POSTE,6,12
229_AVENIDA AERONAUTICA,10,4
10002 - INSA,6,45
151_CALLE URQUIZA,5,13
226 - UNION/UNIE,2,22
116_CALLE MANUEL SIUROT,6,14
00043 - DUPUY,19,3
039_PLAZA SAN ANTONIO DE PADUA,15,5
053_CALLE REYES CATÓLICOS,17,0
#00060-BOCH,7,10
#00107-GARE,13,6
155_AVENIDA KANSAS CITY,20,0
CATHAL BRUGHA STREET,20,0
7016 - PLACE SAINT LOUIS,14,0
006_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,7,8
SAVSKO NASELJE 2-LINHARTOVA CESTA,12,8
054-CITÉ INTERNATIONALE DES CONGRÈS,14,20
5008 - SAINTE-IRÉNÉE,5,15
016 - PLACE DE WALLONIE,8,7
014-SAINT FÉLIX,1,13
141 - GARE DU NORD/NOORDSTATION,23,18
248 - PRINCE DE LIGNE / PRINCE LIJN,18,4
9-UŽUPIS,0,0
055 - BOTANIQUE/KRUIDTUIN,11,14
180_AVENIDA_DOCTOR_WAKSMAN,15,5
SANDWITH STREET,22,18
BUCKINGHAM STREET LOWER,27,2
348 - HANSEN-SOULIE,12,11
131_CALLE TABLADILLA,14,6
27001 - COLLONGES - GARE,14,10
34002 - NEUVILLE - STADE,8,7
27- CITÉ SCOLAIRE,13,27
ROTHE ABBEY,3,32
12004 - VAULX - HÔTEL DE VILLE,19,11
00232 - NARBONNE - MIROUSE,15,0
呉羽丘陵多目的広場　KUREHA HILLS MULTI-PURPOSE SQUARE,8,9
00061 - BONREPOS,7,32
035_ALAMEDA DE HERCULES,10,10
00025 - PLACE COMMANDERIE,2,16
056_PLAZA JERÓNIMO DE CORDOBA,7,13
00211 - LE DORMEUR - LA TERRASSE,4,14
10054 - STALINGRAD / MELIÈS,1,23
177_CALLE_ALCUDIA,8,7
BREG,4,15
129_CALLE VIRGEN DE LUJAN,10,9
124_CALLE ENRAMADILLA,4,14
092_RONDA DE TRIANA,18,2
IDEON SÖDER,14,7
BTC CITY ATLANTIS,12,8
1021 - TERREAUX / BEAUX ARTS,2,9
2007 - PATINOIRE CHARLEMAGNE,22,15
00165 - PLACE DES AVIONS,14,1
8004 - MAIRIE DU 8E,18,2
CHARLEVILLE ROAD,15,25
18 - SAINT-JACQUES (CB),20,0
PRINCES STREET / O'CONNELL STREET,19,4
327 - SIBELGA,12,8
3044 - QUAI AUGAGNEUR,17,1
267_C_BENIFERRI_VICENTE_TOMAS_MARTI,12,4
019 - PLACE MORICHAR/MORICHARPLEIN,4,15
111_PZA FARMACÉUTICO MURILLO HERRERA,17,3
149 - JULES LEBRUN,17,8
046 - ALBERTINE / ALBERTINA,15,8
00278 - ARENES ROMAINES,5,13
00270 - SILVIO TRENTIN,10,6
00103 - SAINT-MICHEL - SAINTE-CATHERINE,20,0
189_AVENIDA HYTASA,3,17
174_RONDA TAMARGUILLO,18,2
009-GUÉPIN,0,14
154_PESCADORES,11,4
032- ECOLE DES CADETS,11,6
33001 - ALBIGNY - GARE,9,9
289 - SQUARE GEORGES MARLOWSQUARE,10,15
UPPER SHERRARD STREET,12,18
IKEA,8,12
299 - SAINT-ADRIEN,6,14
34 - PATINOIRE,7,8
FITZWILLIAM SQUARE EAST,1,39
#00066-BEIM TENNIS,1,15
50012 - CER12 - PLACE DU HAUT-GENCY,8,13
16005 - VENISSIEUX - GARE,25,0
259_CALLE_PIO_IX_POLIDEPORTIVO_RAMBLETA,14,5
055_CALLE DE MARIA AUXILIADORA,0,14
30- ŽIRMŪNŲ,0,0
073_JERONIMO MONSORIU,15,4
86_AVDA_GASPAR_AGUILAR_ESQ_VICENTE_PARRA,1,19
191_CTRA_MALILLA,9,6
005_PINTOR_LOPEZ_PZA_POETA_LLORENTE,8,7
273 - TAMARIS,15,9
00017 - STRASBOURG - SARDANE,16,7
2032- DAMES  SCHUMANN,0,12
10019 - 4 AOUT / RACINE,25,5
10025 - TOTEM,11,4
00046 - PLACE DES CARMES,9,11
223_CALLE GEMA,9,5
008 - ARTS-LOI / KUNST-WET,1,41
183 - AVDA AUSIAS MARCH,6,11
101_AVDA. BLASCO IBAÑEZ 10,20,10
GRATTAN STREET,5,18
036 - PLACE ST JEAN / SINT-JANSPLEIN,34,0
121_CALLE DOCTOR PEDRO DE CASTRO,7,7
00218 - AMOUROUX - SAINTE-AUGUSTINE,12,6
8034 - BERTHELOT / VILLON,3,10
028-CARRIÈRE MISERY,9,7
003 - PORTE DE FLANDRE / VLAAMSEPOORT,20,1
KJELLER,0,19
213_AVENIDA DE ANDALUCIA,2,18
261 - CONSCIENCE,11,9
#00040-GLACIS KAPELL,1,12
2019 - LA CHAINE IOD,0,2
3084 - DESAIX,14,14
024_GRAN_VIA_RAMON_Y_CAJAL,1,19
00203 - SAINT-EXUPERY - PETIT PRINCE,16,4
19 - BEAUX-ARTS,10,0
017_RUCANDIAL,7,13
241_VALL_DE_ALBAIDA_PEATONAL,0,15
ST JAMES HOSPITAL (LUAS),0,40
5026 - RUE DE LA BALEINE,13,1
